Ortet,Index,Rank,EBV_dbh,acc_dbh,EBV_brh,acc_brh,EBV_str,acc_str,EBV_den,acc_den,EBV_pme,acc_pme,EBV_dothi,acc_dothi,Female,Male
891201,436,3221,8.43474913,0.867292915,1.190445483,0.920977198,0.636575712,0.901177008,0.254479667,0.78786674,-0.639300211,0.745052347,0.925828549,0.914902327,268547,875051
399594,436,3222,21.12862913,0.775358627,0.819383483,0.820348706,0.889675712,0.814985889,-25.75354033,0.86771251,-0.736239211,0.8646161,-5.29590515,0.852139244,268622,880655
306257,435,3223,16.39262913,0.735326458,-0.442571517,0.763013106,-0.260640288,0.753871342,2.603839667,0.805688525,-0.437903211,0.775751249,NA,NA,885124,887785
880692,435,3224,24.80232913,0.973338584,0.670585483,0.983507499,0.320918712,0.980295364,-12.79944033,0.980019898,-1.290169211,0.976397972,-10.56028016,0.946730567,268054,NA
306061,433,3225,0.15468213,0.747836212,0.360426483,0.77098249,0.458620712,0.760429484,-20.16074033,0.809959258,0.812041789,0.809353446,NA,NA,885079,887863
397238,432,3226,5.03855913,0.595965603,0.415790483,0.771401322,0.313533712,0.703500533,-19.67784033,0.813498617,0.388963789,0.709217174,NA,NA,NA,NA
399092,431,3227,8.70987913,0.746480408,0.740697483,0.770023376,0.573071712,0.80001,25.22335967,0.862694036,-0.882768211,0.82922916,-2.204133677,0.841829395,880656,NA
306332,429,3228,9.23165913,0.724041435,0.326795483,0.79637554,0.398683712,0.7650183,-5.515420333,0.804363102,-0.109149211,0.79557275,NA,NA,885429,887826
306401,428,3229,-0.86039087,0.740636888,0.535172483,0.789846188,0.144046712,0.778062979,2.512959667,0.820050608,0.253866789,0.802828126,NA,NA,885373,268065
397027,428,3230,8.95084913,0.748953937,0.407056483,0.81625915,0.762788712,0.768947332,-7.496930333,0.803668464,-0.015807911,0.797929821,NA,NA,268065,875054
399063,427,3231,4.15939913,0.808546226,0.109903483,0.852081569,0.888804712,0.823910796,2.381909667,0.877916283,0.344314789,0.829572179,4.017091191,0.887914666,880761,268315
397345,426,3232,-7.36204087,0.762668998,1.638665483,0.864503326,1.369055712,0.804021766,-3.931330333,0.860718305,0.433599789,0.835594998,NA,NA,268058,875284
399679,425,3233,1.98482913,0.630738456,0.394699483,0.656953575,-0.168122188,0.732963846,0.112829667,0.771615837,0.110153189,0.73466591,4.371569464,0.844550252,NA,850096
306303,425,3234,2.58089913,0.739947295,1.092295483,0.785585769,0.402366712,0.765015686,0.152139667,0.814168901,-0.233785211,0.810140729,NA,NA,268556,880733
887954,425,3235,7.43800913,0.902324775,0.315411483,0.937515333,0.080741712,0.875211974,-10.15658033,0.498042167,0.033696099,0.470447659,-0.533970748,0.111186289,NA,NA
306471,425,3236,10.59558913,0.728832628,-1.177674517,0.773675643,0.281782712,0.787956852,10.00705967,0.810617049,0.402554789,0.794398515,NA,NA,268429,883022
399420,425,3237,13.11332913,0.809157587,1.048545483,0.830358356,1.069945712,0.834838907,6.937719667,0.884608388,-0.921429211,0.848506335,3.197182147,0.808676867,880761,268622
397458,424,3238,9.09073913,0.757520957,0.412919483,0.871432728,0.083300712,0.819280172,16.28135967,0.864510844,-0.656230211,0.824793307,NA,NA,875076,875251
399445,424,3239,6.52251913,0.802831863,0.690223483,0.863490012,-0.007193088,0.846392344,2.080669667,0.871083808,-0.395963211,0.850219383,0.599272372,0.804705346,880739,268315
397103,424,3240,15.08422913,0.771444749,0.936735483,0.855994743,0.931575712,0.827926325,-12.56934033,0.859983139,-0.645705211,0.838304837,NA,NA,268539,268547
314215,424,3241,8.21843913,0.652591756,0.643694483,0.662493774,0.223800712,0.645832796,-11.13741033,0.77116211,-0.175126211,0.732404943,0.524861833,0.693832784,2004002,NA
397417,421,3242,4.78794913,0.791960858,0.016184383,0.858576729,-0.016715188,0.820657054,0.205329667,0.876439388,0.178404789,0.850383443,NA,NA,268585,268131
397390,421,3243,0.59297313,0.771940412,0.264999483,0.817682701,-0.039673688,0.777836101,31.53205967,0.857486443,-0.295086211,0.842933568,NA,NA,268288,875255
397364,419,3244,7.20477913,0.769600546,0.580447483,0.842919332,0.483137712,0.817997555,10.94905967,0.880402181,-0.436695211,0.833621017,NA,NA,268228,875294
288301,419,3245,5.24252913,0.894293576,0.518488483,0.932053647,1.252475712,0.904688897,4.132619667,0.871725874,0.055124189,0.822235368,NA,NA,875220,875077
306206,418,3246,8.45025913,0.751254285,1.366785483,0.798574981,0.817471712,0.778883817,5.009199667,0.828971652,-0.823342211,0.810364733,NA,NA,268556,880733
885317,418,3247,-4.71220087,0.842738394,-0.231468517,0.890910209,-0.116314288,0.886319356,3.867609667,0.423060279,0.903080789,0.458923741,NA,NA,NA,NA
875096,417,3248,1.89779913,0.921428239,1.883945483,0.929567641,0.478997712,0.904546848,1.179739667,0.879515776,-0.692815211,0.869820096,-5.948018913,0.942105225,268295,NA
2003218,416,3249,10.66950913,0.910035164,0.816520483,0.953301631,0.414767712,0.936162379,-19.12384033,0.945322696,-0.264959211,0.948545202,2.034003797,0.865443825,871099,188106
306042,416,3250,14.83362913,0.734690411,0.801099483,0.786113223,0.365463712,0.765996736,1.796829667,0.796135039,-0.966295211,0.801195357,NA,NA,887734,268341
313590,416,3251,5.29823913,0.846361625,0.743661483,0.885985892,0.750864712,0.859784275,-34.94414033,0.929541823,0.544433789,0.906384025,5.055085909,0.735815176,2003072,2004010
288404,415,3252,5.44530913,0.951569756,0.264702483,0.966839697,0.517469712,0.963206624,7.440959667,0.940348871,-0.044951911,0.943665195,-1.037849924,0.937442157,875203,875262
313509,413,3253,14.20472913,0.869239898,1.345975483,0.898869846,0.961375712,0.896080912,-11.76414033,0.938660215,-0.862047211,0.927607676,0.055709051,0.732409932,2003176,2004032
397452,412,3254,9.21555913,0.803196116,1.371365483,0.870451033,0.747446712,0.820468768,12.14105967,0.872237353,-1.042049211,0.830793597,NA,NA,875076,875251
306066,412,3255,9.33176913,0.747225535,-0.174276617,0.812550921,0.408602712,0.766176873,-1.494829333,0.804080842,0.100548989,0.807305395,NA,NA,885324,888534
2006115,412,3256,3.58628913,0.913547481,-0.075622737,0.921431495,-0.250010288,0.902697624,-1.034363333,0.931076796,0.277233789,0.910904496,1.010105133,0.226230094,888646,885246
306391,411,3257,6.61132913,0.725447448,0.372634483,0.768827679,0.755050712,0.780280719,5.471119667,0.804568829,-0.104851211,0.810240705,NA,NA,885441,268228
306284,409,3258,14.18462913,0.726344959,0.726747483,0.794536972,0.778628712,0.776882874,0.172139667,0.793920021,-0.753010211,0.80941275,NA,NA,885306,887825
397424,408,3259,13.08942913,0.787456665,-0.275431517,0.86200348,0.252110712,0.785691415,-12.65294033,0.873036082,0.072737689,0.82698428,NA,NA,850530,268515
313113,407,3260,10.64364913,0.832905757,0.528464483,0.876441669,0.551463712,0.863060253,-9.304050333,0.920799109,-0.252110211,0.901969512,-2.155196355,0.705055889,2003047,2004013
397323,407,3261,11.30192913,0.792021464,0.035619483,0.837460447,0.971775712,0.834083929,-12.62474033,0.872173148,0.174146789,0.820110358,NA,NA,268323,268528
306005,405,3262,16.78982913,0.750954726,0.094482483,0.801413751,0.063358712,0.78972147,3.775979667,0.797970551,-0.786022211,0.823260591,NA,NA,885429,887785
2004053,403,3263,-11.33377087,0.937486,0.992755483,0.947286651,1.999575712,0.932013412,4.406819667,0.96287642,1.077350789,0.962857206,2.696145066,0.800310856,268058,875284
887883,402,3264,2.52229913,0.815103674,0.662655483,0.885005085,0.973295712,0.864042244,-15.67984033,0.864470358,0.452802789,0.786268402,NA,NA,NA,NA
268143,401,3265,3.96713913,0.936532968,-0.178303517,0.952245767,0.369815712,0.939319434,-2.409611333,0.195806026,0.474639789,0.271534528,0.106337131,0.755760216,NA,NA
306009,399,3266,5.49911913,0.710860042,0.529103483,0.798852928,0.526414712,0.783132173,1.614479667,0.799831857,-0.119005211,0.834102512,NA,NA,885429,880733
306369,399,3267,19.31502913,0.751785874,-0.987606517,0.793425485,0.020426912,0.754658201,-4.327990333,0.795223239,-0.147388211,0.814778498,NA,NA,883071,870529
399579,398,3268,20.32472913,0.824233583,0.959525483,0.845154424,0.884250712,0.843330896,-31.19204033,0.883294968,-0.711140211,0.853409632,-2.028127541,0.88996695,268622,880655
399202,398,3269,7.68996913,0.815496781,0.794490483,0.843677071,0.419686712,0.815087112,-7.260740333,0.878984073,-0.293294211,0.825506511,-1.674676694,0.854847495,880692,268530
268354,397,3270,6.02149913,0.946394738,-0.009697617,0.951039431,0.319017712,0.934125259,4.696659667,0.559022361,0.070098889,0.561599501,-5.445791763,0.80447841,NA,NA
314471,397,3271,17.62992913,0.775152888,0.841538483,0.796994354,0.739545712,0.757824518,-34.45424033,0.848131476,-0.420730211,0.815206109,NA,NA,2003072,2004013
306460,395,3272,9.21407913,0.738928955,-0.602567517,0.793940174,0.440330712,0.773040102,-2.907650333,0.792864427,0.389950789,0.826346174,NA,NA,885324,888534
306267,393,3273,1.67809213,0.751461909,1.035125483,0.788041877,0.885248712,0.778756701,-2.411406333,0.79838775,-0.010567611,0.818940169,NA,NA,268556,268405
313335,392,3274,4.09207913,0.858344919,0.904641483,0.893708006,0.527531712,0.877121428,1.688989667,0.941715987,-0.264665211,0.922252677,-8.213836127,0.724022853,2003259,2004006
306465,392,3275,6.78412913,0.74678511,0.841702483,0.805408592,0.628270712,0.792952079,-9.362020333,0.807751818,-0.176814211,0.800159359,NA,NA,268556,880733
399062,392,3276,7.83520913,0.801180379,0.191147483,0.836322904,0.967465712,0.831079419,-1.750250333,0.883781081,0.089231789,0.850687369,0.118196856,0.798500866,880761,268315
399121,391,3277,17.85922913,0.801529787,0.285354483,0.844798793,0.179599712,0.824366423,-14.47234033,0.877359105,-0.616369211,0.865874125,0.426784384,0.814708373,880740,268622
397279,391,3278,1.88954513,0.796959221,0.452356483,0.858142762,1.262115712,0.840816865,11.08785967,0.868473373,0.164370789,0.85480992,NA,NA,880729,875076
313630,391,3279,14.14582913,0.87181248,0.777386483,0.908568104,0.766663712,0.889667354,-2.445452333,0.943693276,-0.757420211,0.932996249,-6.922156555,0.743921974,2004006,2003047
850473,389,3280,11.43682913,0.93154871,-0.081093827,0.967757718,0.042585712,0.947769487,-22.47884033,0.760094073,0.185025789,0.335040296,NA,NA,NA,NA
313641,388,3281,18.12832913,0.864836401,0.496459483,0.908770048,0.566527712,0.883232699,-13.71854033,0.941928341,-0.694080211,0.923670937,-0.335709369,0.730951461,2003018,2004010
2006193,384,3282,3.47007913,0.926026458,-0.901904517,0.957451826,-0.280830288,0.942612328,21.25495967,0.955497253,0.327782789,0.961271554,0.441266877,0.830225427,885395,NA
397245,383,3283,17.35822913,0.780236503,1.482155483,0.834455511,1.164685712,0.811370446,-13.07194033,0.873280596,-1.133899211,0.840197001,NA,NA,880656,268622
397334,382,3284,1.34661613,0.78056582,1.220225483,0.84060395,0.901590712,0.801936406,8.178569667,0.856496351,-0.318606211,0.791283135,NA,NA,268014,268109
875268,382,3285,-1.08678087,0.951466237,-0.355941517,0.963720914,1.055725712,0.961936588,4.048679667,0.90785186,0.955464789,0.851093414,8.052801594,0.926476466,268061,NA
397328,381,3286,9.57499913,0.811903935,0.035074483,0.844609969,1.137135712,0.827580208,-12.00314033,0.851102814,0.290125789,0.816058821,NA,NA,268323,268528
313035,381,3287,14.09512913,0.841040427,0.673538483,0.88642315,0.148566712,0.881452211,-4.235300333,0.932543297,-0.813702211,0.9175767,1.903823814,0.743392262,2004074,2004048
2006208,381,3288,-3.05905087,0.922978873,-0.221411517,0.956725666,-0.296185288,0.926144157,-7.911270333,0.944196484,0.919075789,0.944118107,1.888804529,0.283646809,885145,883064
399364,380,3289,14.56552913,0.785655141,1.065565483,0.821021924,0.817477712,0.810964857,-32.50274033,0.860682287,-0.385793211,0.80980121,0.538695293,0.797911907,880618,268530
397108,380,3290,19.64382913,0.77934203,0.838246483,0.847433773,0.917898712,0.842004157,-11.86714033,0.878241425,-0.977419211,0.847943984,NA,NA,268539,268547
399672,380,3291,6.39298913,0.540008333,0.328266483,0.647054866,0.150290712,0.731625587,5.691929667,0.766205586,-0.248588211,0.702445016,2.410718963,0.848439626,NA,850096
314366,378,3292,17.62382913,0.783781857,0.640125483,0.800845803,0.863617712,0.786183185,-23.43614033,0.849274396,-0.501756211,0.84288552,-4.92902581,0.713769902,2003072,2004024
887768,378,3293,-0.55088087,0.738824742,0.494944483,0.883492501,0.364240712,0.86506127,9.097559667,0.858611088,0.118009789,0.365656943,NA,NA,NA,NA
2004004,377,3294,5.41762913,0.934504682,0.248567483,0.947607514,0.302660712,0.952331875,14.58105967,0.958246315,-0.270012211,0.955735842,-1.031630665,0.821248735,880768,891202
306083,376,3295,20.07902913,0.738143617,-1.297974517,0.786451524,0.401430712,0.770585492,-7.686530333,0.792977932,0.120025489,0.779231673,NA,NA,883071,870529
314050,371,3296,2.63942913,0.675059257,0.366123483,0.72011388,0.207322712,0.651495971,-4.871730333,0.796241169,0.198744789,0.750953394,NA,NA,2004074,NA
306246,370,3297,11.21102913,0.738201869,-0.353240517,0.812779183,0.213442712,0.78334922,-3.719130333,0.798602529,0.024099069,0.805310499,NA,NA,885220,888534
399293,370,3298,9.36681913,0.815811866,0.486036483,0.853925641,0.693236712,0.839070915,-5.928900333,0.879853965,-0.214611211,0.870821451,9.964070951,0.873930076,880739,268622
306110,370,3299,1.47511613,0.763573834,0.625540483,0.783009578,0.519786712,0.763646515,-3.426800333,0.798178551,0.163640789,0.810832905,NA,NA,885373,268065
306314,369,3300,16.68442913,0.710617337,-1.455414517,0.79243107,0.199503712,0.762737832,13.79535967,0.805773541,-0.016032711,0.798576859,NA,NA,883005,870529
306047,369,3301,20.48762913,0.753080341,-0.637338517,0.787892759,0.633294712,0.789278151,-1.897860333,0.813869154,-0.388557211,0.797523667,NA,NA,885094,888534
306487,368,3302,13.65312913,0.738314296,1.147685483,0.76144271,0.666134712,0.757409401,-7.295360333,0.778790087,-0.912653211,0.794823251,NA,NA,885306,887825
397277,368,3303,11.08292913,0.81423461,1.160925483,0.85736515,1.195385712,0.853727708,-6.459390333,0.856118567,-0.631037211,0.856632944,NA,NA,880729,875076
306396,367,3304,8.91333913,0.769947401,-0.981491517,0.781561258,-0.142125988,0.785543124,-14.03354033,0.815925242,0.690252789,0.801612749,NA,NA,268429,883004
880729,365,3305,3.43911913,0.993306599,0.163743483,0.994754744,1.444575712,0.991769126,8.341259667,0.992312451,0.300140789,0.992805117,-6.068356487,0.971617268,268323,268280
894363,363,3306,-0.28799087,0.827699221,0.442175483,0.924533396,0.407805712,0.846784506,11.50555967,0.844124398,0.077387389,0.830798411,NA,NA,894358,894359
313177,362,3307,18.12322913,0.858294821,0.923895483,0.899368667,0.003811012,0.880642379,-14.64654033,0.940204765,-1.110069211,0.919340525,-1.430132154,0.725383377,2004002,2003018
2006151,362,3308,-0.35525087,0.901997783,-0.799753517,0.929628958,0.001830812,0.901713924,-4.219560333,0.918763843,1.066220789,0.918768741,NA,NA,888824,NA
314650,359,3309,12.73832913,0.799758714,0.908330483,0.814644094,0.951155712,0.752962814,-26.12344033,0.867198939,-0.277716211,0.831733731,-1.793556205,0.715481535,2003072,2004010
313644,358,3310,10.01948913,0.846864806,0.612650483,0.900047777,0.439269712,0.865755739,-17.31324033,0.934567815,-0.194824211,0.925335074,1.591355396,0.729258965,2003018,2004010
399141,357,3311,8.83249913,0.817521865,1.152445483,0.847171765,0.985875712,0.841194983,7.606369667,0.86372623,-0.803871211,0.846158969,-6.760780894,0.808694179,880729,875292
399646,356,3312,-1.66983087,0.821739618,0.835070483,0.839955356,1.543665712,0.844583921,0.834659667,0.88055721,0.396919789,0.852535043,8.485591562,0.908817122,880729,268556
268090,355,3313,1.87200713,0.856011682,0.563774483,0.912724493,1.083935712,0.899983333,-1.707180433,NA,0.255643789,0.379728851,8.170716656,0.924945875,NA,NA
288004,354,3314,7.81828913,0.939627054,1.328975483,0.904944197,0.413682712,0.9236888,-10.78513033,0.877752243,-0.625366211,0.809767868,NA,NA,875071,875041
306481,354,3315,5.36776913,0.735131281,0.385551483,0.776521088,0.474209712,0.747566719,-3.378470333,0.818252406,0.008137289,0.791556062,NA,NA,885429,887826
314377,354,3316,4.59566913,0.782392485,0.549702483,0.794049117,0.827661712,0.767693298,5.242079667,0.859983139,-0.123745211,0.814118542,-6.668320141,0.714546651,2003259,2004006
399419,352,3317,10.62278913,0.818183354,2.082795483,0.855470631,1.146885712,0.836876335,-5.818470333,0.884461418,-1.219619211,0.843648624,-2.559403759,0.853842126,880761,268622
888912,350,3318,4.91475913,0.878041001,1.290655483,0.924266736,0.797741712,0.91666897,-16.22714033,0.43395161,-0.206447211,0.412614833,0.65716248,0.122172176,NA,NA
399438,344,3319,10.54889913,0.818630564,0.933365483,0.861495212,0.501564712,0.836107649,-12.56584033,0.873337277,-0.527659211,0.850512787,NA,NA,880739,268315
268545,344,3320,10.69072913,0.986394951,0.229866483,0.991279981,-0.154907588,0.98423422,-9.849740333,0.977884963,-0.306246211,0.983261918,3.609770229,0.922808957,NA,NA
399220,343,3321,5.12011913,0.798963704,1.190795483,0.832340075,0.969715712,0.828219174,-0.040540333,0.889082111,-0.439244211,0.841470736,-4.135111452,0.796248574,880692,268556
870567,342,3322,14.40442913,0.934499331,-0.845118517,0.957227246,0.564726712,0.943413483,-6.433830333,0.918244521,0.207613789,0.901281865,NA,NA,NA,NA
2006207,342,3323,7.58407913,0.936542578,-0.120930317,0.961415623,0.229239712,0.93635677,-16.87284033,0.951227628,0.357056789,0.942832435,-0.218468034,0.236278254,885313,885405
313443,341,3324,23.64842913,0.855610308,0.540910483,0.902592378,0.012836912,0.883187409,-14.89644033,0.934901599,-1.279029211,0.925601426,-5.55511756,0.724829407,2003224,2004035
2003159,341,3325,16.30132913,0.915400459,1.707245483,0.95104942,1.060035712,0.946338206,-3.870280333,0.958799249,-1.457009211,0.953078696,4.995761307,0.855476179,850401,688037
314515,341,3326,9.22391913,0.632348796,0.354088483,0.64405124,0.564241712,0.640482631,8.068249667,0.709708391,-0.461572211,0.629011924,-4.06849562,0.655409906,2004063,NA
399587,339,3327,31.20772913,0.797600777,0.818667483,0.845858144,1.139235712,0.824003641,-29.48204033,0.867542506,-1.436959211,0.852641191,-6.609176071,0.905849327,268622,880655
306354,338,3328,14.29522913,0.746170222,-0.231202517,0.800185603,0.039566712,0.761969816,-4.598790333,0.825247842,-0.334204211,0.808261715,NA,NA,885324,888534
397341,338,3329,-6.67443087,0.830162032,1.799915483,0.845211808,1.352975712,0.810679962,2.170229667,0.883435906,0.051521789,0.84144162,NA,NA,268058,875284
306123,337,3330,18.42402913,0.738186968,-1.341934517,0.803905467,0.880616712,0.788650113,4.684469667,0.810230831,0.088853789,0.822967193,NA,NA,850225,883022
306167,337,3331,11.21972913,0.727436595,-1.389174517,0.77588659,-0.285684288,0.754658201,-4.323650333,0.79395025,0.522595789,0.808707611,NA,NA,883058,870613
885410,337,3332,8.57817913,0.865388352,-0.305086517,0.899130691,-0.180910288,0.878637582,-7.518560333,0.528423126,0.116425589,0.519133894,-0.084140027,0.119533191,NA,NA
399028,335,3333,16.41112913,0.814820839,0.567234483,0.860859454,1.111455712,0.834050358,-18.94194033,0.881727282,-0.454058211,0.846010047,-0.972267155,0.899981802,880656,850055
399057,334,3334,6.33621913,0.80092072,0.766631483,0.841655511,-0.012609188,0.852588412,5.856079667,0.875586089,-0.619146211,0.823916865,-2.875581529,0.890657622,880761,268315
268170,333,3335,2.45631913,0.938139648,0.867422483,0.951121443,0.597818712,0.930742177,-3.520570333,0.837939735,-0.083291211,0.747014056,1.542658571,0.445532426,NA,NA
268093,333,3336,0.70452313,0.975458354,1.696815483,0.987430504,0.896119712,0.974472678,-0.833521333,0.979735168,-0.460573211,0.979991837,8.818962387,0.940417696,NA,NA
306089,330,3337,-1.28941087,0.762547703,0.509051483,0.776871933,0.467693712,0.778779815,7.900259667,0.816224846,0.148933789,0.82170676,NA,NA,268093,268228
399577,328,3338,25.39702913,0.820296288,1.314595483,0.839008939,1.320795712,0.814994479,-24.21824033,0.857488775,-1.411229211,0.853697839,8.472965475,0.921100644,268622,880655
887844,327,3339,2.16133913,0.838074579,0.876562483,0.900486535,0.493566712,0.880622507,-0.811266333,0.719519979,-0.152741211,0.628676387,NA,NA,NA,NA
397005,327,3340,21.99482913,0.793811061,1.234205483,0.860510314,1.138215712,0.839841056,-27.77604033,0.865570332,-1.097159211,0.850823719,NA,NA,268054,268622
2006143,324,3341,5.36269913,0.900030555,-0.000741017,0.95548731,0.087454712,0.929234093,1.927509667,0.938906279,0.017511789,0.93191255,-0.334601236,0.229783781,887915,NA
306348,323,3342,3.76703913,0.768454943,1.110425483,0.803895516,0.404896712,0.763002621,-8.117190333,0.828204685,-0.296560211,0.820803874,NA,NA,268093,268065
2004029,323,3343,5.42734913,0.959243973,0.620770483,0.944867716,0.789621712,0.950428851,-3.253470333,0.960973465,-0.110342211,0.961239304,-2.303852974,0.821907933,880612,891201
399145,321,3344,-4.61054087,0.775654562,-0.140658317,0.819956706,1.322405712,0.790960176,20.63475967,0.855958527,0.733747789,0.820744175,-5.281594935,0.808366685,880729,NA
314018,321,3345,2.90088913,0.619616817,0.768915483,0.662437922,0.543238712,0.573594805,3.997159667,0.746919674,-0.226973211,0.714762198,NA,NA,2004045,NA
2006248,321,3346,6.74971913,0.928863284,0.205654483,0.9571421,0.646375712,0.942386333,-5.801210333,0.953197251,0.068811289,0.947962552,-0.168280054,0.239066382,885410,875076
313081,321,3347,10.93952913,0.856925901,0.797267483,0.898899883,0.611020712,0.872723897,-6.701330333,0.942853647,-0.587238211,0.924470119,-8.505284277,0.729161098,2003259,2004002
314208,321,3348,11.62752913,0.658300843,0.360126483,0.703776243,0.222679712,0.643648973,-4.114200333,0.793855151,-0.504871211,0.696937587,-3.152182684,0.661719162,2004002,NA
314386,317,3349,10.00789913,0.773474628,0.720921483,0.781201639,0.733904712,0.733807195,1.213629667,0.827443654,-0.603328211,0.772752871,-6.15232303,0.698847324,2003259,2004006
2004015,315,3350,3.54576913,0.934396597,0.544126483,0.953720609,-0.048552888,0.925538762,14.02195967,0.948294258,-0.473890211,0.951592875,-7.056417617,0.829201978,880606,875076
2004087,314,3351,11.16542913,0.909135853,0.877988483,0.940167538,-0.012121088,0.926573257,5.119949667,0.94509682,-1.038899211,0.940295166,-3.311511958,0.787179943,875076,875251
314383,314,3352,9.40980913,0.789864545,0.820543483,0.788138947,0.796109712,0.786537984,-0.421040333,0.868968929,-0.580089211,0.83444892,-8.250000288,0.698822373,2003259,2004006
888604,313,3353,7.04028913,0.895694144,0.556827483,0.931057463,0.660635712,0.906649326,3.305349667,0.485486354,-0.353946211,0.554522317,-0.700661117,0.114929915,NA,NA
399026,313,3354,16.90832913,0.808448514,0.740205483,0.843310145,0.912712712,0.840423108,-31.13294033,0.889377872,-0.435697211,0.843216461,-1.138180463,0.88105385,880656,850055
314363,312,3355,21.95382913,0.777011583,0.582095483,0.827981884,0.733852712,0.787496667,-29.13264033,0.860442328,-0.774331211,0.851635485,NA,NA,2003072,2004024
887903,311,3356,14.35472913,0.773701493,0.195136483,0.884210382,0.864731712,0.890386995,-6.737220333,0.736317187,-0.402689211,0.718891508,NA,NA,NA,NA
870508,309,3357,9.11586913,0.933985546,-0.289775517,0.950342044,1.795375712,0.962362198,1.525529667,0.334834287,0.328925789,0.41522524,0.122116817,0.057448698,NA,NA
306432,309,3358,8.10568913,0.731163456,0.322140483,0.791014538,0.813196712,0.771239911,-12.30774033,0.786415285,0.050978389,0.796541901,NA,NA,885079,887863
887902,309,3359,1.13904713,0.804555778,1.039295483,0.88992303,0.717061712,0.849158996,-7.773270333,0.691162788,-0.018364411,0.729248243,NA,NA,NA,NA
306475,308,3360,5.52289913,0.732570133,1.178475483,0.804788792,1.603825712,0.793354271,-6.464310333,0.794914461,-0.229606211,0.793035939,NA,NA,268556,880638
880761,308,3361,-1.01008087,0.963877067,1.107205483,0.97484409,1.545745712,0.976870002,18.40915967,0.968903504,-0.221704211,0.957543733,-5.13019316,0.965972444,268218,NA
883913,304,3362,-5.19001087,0.40195149,0.159718483,0.528773108,0.126109712,0.364873951,6.228479667,0.455393237,0.559753789,0.37235467,NA,NA,NA,NA
397383,303,3363,6.53110913,0.777146704,0.337607483,0.852489883,-0.149987488,0.785937657,28.66535967,0.884057125,-0.878456211,0.834734089,NA,NA,268288,875255
314364,303,3364,21.42212913,0.77992115,0.733774483,0.795991834,0.807576712,0.755349588,-29.50264033,0.847166454,-0.819346211,0.806031637,NA,NA,2003072,2004024
306232,302,3365,3.14001913,0.741424305,0.485042483,0.7947962,0.721820712,0.78387499,7.550269667,0.823593346,-0.116246211,0.806111035,NA,NA,885429,880733
885286,302,3366,10.88627913,0.81608578,-0.324908517,0.904506495,-0.071582538,0.849598729,-7.975100333,0.631944618,-0.042442311,0.625199168,-2.791211756,0.420713265,NA,NA
883021,302,3367,13.46692913,0.879500995,-1.558144517,0.946376247,-0.269686288,0.890360601,-18.96704033,0.869624632,0.713094789,0.879038111,NA,NA,870523,NA
2006258,301,3368,-9.24987087,0.925147015,0.350333483,0.959390953,-0.143044988,0.943891943,-9.326270333,0.954335895,0.960130789,0.934348436,1.818877662,0.222356632,885136,885244
397271,301,3369,5.73391913,0.798234301,0.999025483,0.86330991,1.231595712,0.832184475,-4.271410333,0.875062855,-0.271923211,0.833217859,NA,NA,880729,875076
850098,301,3370,11.55482913,0.965704406,-0.572195517,0.982393506,-0.618721288,0.981095306,0.388699667,0.566750386,-0.228780211,0.388929299,NA,NA,NA,NA
314684,300,3371,12.68212913,0.790563723,0.478039483,0.82033164,0.671844712,0.732698437,-8.931200333,0.852368465,-0.478609211,0.841082041,-5.85317804,0.695518179,2004006,2003047
306384,299,3372,13.97342913,0.746205736,-1.293074517,0.783827149,-0.552430288,0.758324469,1.209429667,0.806197246,0.049568389,0.792528864,NA,NA,883058,870613
306350,298,3373,7.64138913,0.739147482,-1.071589517,0.773741559,0.042779712,0.757758537,-8.667400333,0.808698955,0.689011789,0.809922218,NA,NA,268429,883004
850225,298,3374,19.12882913,0.949264979,-1.264324517,0.977004094,0.472185712,0.966136636,-2.708590333,0.938187614,-0.012764411,0.940675289,NA,NA,NA,NA
268131,297,3375,8.36746913,0.969385888,0.117635483,0.982182773,0.508464712,0.971940842,0.921289667,0.96492124,-0.183468211,0.955868715,3.632371557,0.938262844,NA,NA
313501,296,3376,6.36477913,0.810287603,0.821915483,0.861114975,1.067085712,0.821174159,-8.616260333,0.897683686,-0.166043211,0.899851654,-1.825228298,0.684686955,2004045,2003299
306402,295,3377,10.17693913,0.76347888,0.481521483,0.794495437,0.591920712,0.771702015,-8.787150333,0.807995668,-0.332384211,0.812276431,NA,NA,268556,268405
306092,294,3378,1.03097013,0.724470841,-0.741672517,0.790509329,1.094185712,0.798260609,7.524649667,0.81767414,0.878181789,0.809791949,NA,NA,885094,888560
894340,293,3379,-1.31514087,0.747357344,0.305267483,0.855826501,-0.209121288,0.799145168,-3.277590333,0.833520846,0.286979789,0.785481381,NA,NA,893542,NA
893519,293,3380,5.41606913,0.87363608,0.534494483,0.948821901,0.286410712,0.922846683,5.598609667,0.909058304,-0.384640211,0.879204186,NA,NA,894359,894358
883047,291,3381,16.04952913,0.949346091,-1.142954517,0.97369297,0.761848712,0.961730212,-0.787247333,0.962824491,0.150099789,0.965068909,-0.086315667,0.414028985,870608,NA
885429,290,3382,2.49782913,0.985875246,0.615582483,0.991025227,0.712396712,0.984990863,15.03515967,0.990168168,-0.315237211,0.989291666,-2.296303531,0.15843523,NA,NA
306307,290,3383,13.08572913,0.72187395,-1.041263517,0.801740606,-0.338424288,0.787414757,-20.51464033,0.804357508,0.415871789,0.811,NA,NA,883021,870613
